bioguide_id,first_name,last_name,middle_name,net_worth_estimate,normalized_net_worth,top_holdings,top_traded_sectors
K000393,John,Kennedy,Neely,20262690.45,"$20,263,000","Mutual Funds, Exchange Traded Fund/Note: $7,903,000; Mutual Funds, Mutual Fund: $4,778,500; Real Estate, Unimproved Land: $3,868,000; Real Estate, Commercial: $1,050,000; Real Estate, Residential: $925,000",Financials: 1
K000403,Mike,Kennedy,,1447929.40,"$1,448,000","Debts Owed to the Filer: $550,000; Mutual Funds: $239,000; Other: $207,500; Ownership Interest (Engaged in a Trade or Business): $176,000; Bank Accounts, Money Market Accounts and CDs: $156,000",Other: 1
K000402,Timothy,Kennedy,M.,231000.00,"$231,000","Mutual Funds: $175,000; Bank Accounts, Money Market Accounts and CDs: $24,000; 5F: $24,000; Whole/Universal Insurance: $8,000",
K000389,Ro,Khanna,,,,,Financials: 3769; Information Technology: 3686; Health Care: 3454; Industrials: 3050; Consumer Discretionary: 2817
K000399,Jennifer,Kiggans,A.,4247000.00,"$4,247,000","Other: $3,008,000; Real Property: $750,000; Mutual Funds: $373,500; Bank Accounts, Money Market Accounts and CDs: $83,000; 5F: $32,500",
K000401,Kevin,Kiley,,56500.00,"$56,000","Bank Accounts, Money Market Accounts and CDs: $40,500; Other: $16,000",
K000394,Andy,Kim,,1645057.39,"$1,645,000","Mutual Funds, Mutual Fund: $855,000; Mutual Funds, Exchange Traded Fund/Note: $290,500; Annuity, Fixed: $227,500; Bank Deposit: $215,500",
K000397,Young,Kim,,3618000.00,"$3,618,000","Real Property: $3,000,000; Mutual Funds: $527,000; Bank Accounts, Money Market Accounts and CDs: $75,000; Whole/Universal Insurance: $8,000; Fixed Annuity: $8,000",
K000383,Angus,King,S.,21838187.64,"$21,838,000","Mutual Funds, Mutual Fund: $15,533,500; Mutual Funds, Exchange Traded Fund/Note: $2,934,500; Real Estate, Residential: $1,500,000; Corporate Securities, Stock: $726,000; Government Securities, Municipal Security: $343,000",Information Technology: 11; Communication Services: 10; Health Care: 9; Financials: 8; Energy: 8
K000404,Kimberlyn,King-Hinds,Kay,,,,
K000367,Amy,Klobuchar,J.,2272500.00,"$2,272,000","Mutual Funds, Mutual Fund: $1,816,500; Retirement Plans, Deferred Compensation: $407,500; Bank Deposit: $48,500",
K000405,Brad,Knott,,5406718.43,"$5,407,000","Stock: $3,523,000; Other: $525,000; Exchange Traded Funds (ETF): $367,100; Mutual Funds: $175,000; Bank Accounts, Money Market Accounts and CDs: $500",Health Care: 1
K000391,Raja,Krishnamoorthi,,3882500.00,"$3,882,000","Mutual Funds: $2,577,500; Other: $658,500; Real Property: $375,000; Stock (Not Publicly Traded): $182,500; Bank Accounts, Money Market Accounts and CDs: $40,500",Other: 1
K000392,David,Kustoff,,8685837.45,"$8,686,000","Whole/Universal Insurance: $3,855,500; Stock: $2,236,000; Mutual Funds: $1,151,000; 529 Prepaid Tuition Plan: $450,000; Bank Accounts, Money Market Accounts and CDs: $260,500",Communication Services: 2
L000585,Darin,LaHood,McKay,398500.00,"$398,000","IRA (Held in Cash): $317,500; Corporate Securities (Bonds and Notes): $40,500; Other: $40,000; Real Estate Invest. Trust (REIT): $500",Other: 1
L000598,Nick,LaLota,J.,462333.71,"$462,000","Exchange Traded Funds (ETF): $175,000; Hedge Funds & Private Equity Funds (EIF): $154,000; Mutual Funds: $32,500; IRA (Held in Cash): $8,000",
L000578,Doug,LaMalfa,,3502937.30,"$3,503,000","Farms: $3,175,000; Bank Accounts, Money Market Accounts and CDs: $175,000; Stock: $75,000; Whole/Universal Insurance: $73,000; Stock (Not Publicly Traded): $500",
L000601,Greg,Landsman,,2369907.67,"$2,370,000","Stock: $1,492,000; Other: $350,000; Bank Accounts, Money Market Accounts and CDs: $232,000; Exchange Traded Funds (ETF): $83,000; Defined Benefit Pension: $75,000",Information Technology: 47; Industrials: 29; Health Care: 23; Financials: 16; Consumer Staples: 12
L000600,Nicholas,Langworthy,A.,248213.74,"$248,000","Mutual Funds: $174,000; Bank Accounts, Money Market Accounts and CDs: $64,500; Stock: $8,000; Government Securities and Agency Debt: $500",
L000575,James,Lankford,Paul,801677.38,"$802,000","Bank Deposit: $375,000; Mutual Funds, Exchange Traded Fund/Note: $231,000; Mutual Funds, Mutual Fund: $144,500; Corporate Securities, Stock: $8,000",
L000560,Rick,Larsen,Ray,1288719.26,"$1,289,000","Mutual Funds: $419,500; Real Property: $375,000; Stock: $225,500; Whole/Universal Insurance: $175,000; Real Estate Invest. Trust (REIT): $40,500",Industrials: 14; Health Care: 13; Financials: 10; Consumer Staples: 9; Information Technology: 5
L000557,John,Larson,B.,2282872.57,"$2,283,000","Fixed Annuity: $1,500,000; Exchange Traded Funds (ETF): $539,000; Bank Accounts, Money Market Accounts and CDs: $200,000; Pensions: $1,500; Mutual Funds: $500",Health Care: 7; Information Technology: 5; Consumer Discretionary: 3; Consumer Staples: 3; Energy: 3
L000606,George,Latimer,Stephen,444416.09,"$444,000","Real Property: $175,000; Bank Accounts, Money Market Accounts and CDs: $123,500; Mutual Funds: $80,000; Exchange Traded Funds (ETF): $56,000; Whole/Universal Insurance: $8,000",
L000566,Robert,Latta,E.,7712752.41,"$7,713,000","Mutual Funds: $4,562,500; Bank Accounts, Money Market Accounts and CDs: $2,337,500; Fixed Annuity: $375,500; Other: $282,500; Stock: $175,000",Financials: 16
L000599,Michael,Lawler,Vincent,170724.79,"$171,000","Exchange Traded Funds (ETF): $88,000; Bank Accounts, Money Market Accounts and CDs: $75,000",
L000597,Laurel,Lee,M.,14635349.33,"$14,635,000","Stock: $4,623,750; Mutual Funds: $3,632,500; Ownership Interest (Engaged in a Trade or Business): $3,000,000; Exchange Traded Funds (ETF): $775,000; Hedge Funds & Private Equity Funds (EIF): $750,000",Information Technology: 4; Health Care: 2; Communication Services: 1; Financials: 1; Consumer Discretionary: 1
L000577,Mike,Lee,,390500.00,"$390,000","Mutual Funds, Mutual Fund: $207,500; Bank Deposit: $183,000",
L000602,Summer,Lee,L.,32500.00,"$32,000","Bank Accounts, Money Market Accounts and CDs: $32,500",
L000590,Susie,Lee,Kelley,9159007.62,"$9,159,000","Stock: $6,129,000; Real Property: $1,875,000; Other: $750,000; Bank Accounts, Money Market Accounts and CDs: $183,000; Mutual Funds: $148,000",Consumer Discretionary: 225; Industrials: 203; Information Technology: 185; Health Care: 127; Financials: 100
L000273,Teresa,Leger Fernandez,,2156778.91,"$2,157,000","Mutual Funds: $1,752,000; Exchange Traded Funds (ETF): $325,000; Bank Accounts, Money Market Accounts and CDs: $32,500; IRA (Held in Cash): $500",Financials: 1
L000595,Julia,Letlow,,1918177.28,"$1,918,000","Real Property: $750,000; Stock: $513,000; Exchange Traded Funds (ETF): $218,000; Corporate Securities (Bonds and Notes): $120,500; Bank Accounts, Money Market Accounts and CDs: $107,500",
L000593,Mike,Levin,,1911000.00,"$1,911,000","Mutual Funds: $1,736,000; Bank Accounts, Money Market Accounts and CDs: $175,000",
L000607,Sam,Liccardo,T.,8349156.26,"$8,349,000","Real Property: $18,000,000; Mutual Funds: $1,331,500; Defined Benefit Pension: $1,125,000; Exchange Traded Funds (ETF): $1,054,000; Bank Accounts, Money Market Accounts and CDs: $730,000",
L000582,Ted,Lieu,W.,3858500.00,"$3,858,000","Real Property: $3,375,000; Bank Accounts, Money Market Accounts and CDs: $272,500; Mutual Funds: $203,000; Government Securities and Agency Debt: $8,000",
L000397,Zoe,Lofgren,,5706083.94,"$5,706,000","Real Property: $3,000,000; Exchange Traded Funds (ETF): $1,231,000; Mutual Funds: $882,500; Government Securities and Agency Debt: $183,000; Stock (Not Publicly Traded): $175,000",Financials: 78; Health Care: 58; Information Technology: 41; Consumer Discretionary: 38; Utilities: 37
L000583,Barry,Loudermilk,D.,107500.00,"$108,000","Bank Accounts, Money Market Accounts and CDs: $107,500",
L000491,Frank,Lucas,D.,3012500.00,"$3,012,000","Farms: $1,300,000; Real Property: $1,300,000; Fixed Annuity: $175,000; Bank Accounts, Money Market Accounts and CDs: $115,500; Whole/Universal Insurance: $65,000",
L000570,Ben Ray,Luján,,,,,
L000571,Cynthia,Lummis,M.,15496354.13,"$15,496,000","Farm: $6,000,000; Corporate Securities, Non-Public Stock: $3,000,000; Real Estate, Residential: $3,000,000; Real Estate, Commercial: $1,500,000; Mutual Funds, Mutual Fund: $1,213,000",Industrials: 1
L000596,Anna Paulina,Luna,Paulina,590500.00,"$590,000","Ownership Interest (Engaged in a Trade or Business): $375,000; Real Property: $175,000; Bank Accounts, Money Market Accounts and CDs: $40,500",Other: 3
L000603,Morgan,Luttrell,Joe,813109.13,"$813,000","Exchange Traded Funds (ETF): $331,000; Mutual Funds: $168,000; Other: $131,500; 529 Prepaid Tuition Plan: $65,000; 5F: $32,500",
L000562,Stephen,Lynch,F.,1063000.00,"$1,063,000","Real Property: $750,000; Other: $175,000; IRA (Held in Cash): $97,000; Bank Accounts, Money Market Accounts and CDs: $33,000; Stock: $8,000",Information Technology: 2
M000194,Nancy,Mace,Ruth,3428000.00,"$3,428,000","Real Property: $3,000,000; Other: $190,500; Bank Accounts, Money Market Accounts and CDs: $140,000; 5F: $65,000; Whole/Universal Insurance: $32,500",
M001230,Ryan,Mackenzie,Edward,724878.80,"$725,000","Bank Accounts, Money Market Accounts and CDs: $415,000; Excepted/Qualified Blind Trust: $175,000; Exchange Traded Funds (ETF): $83,000; Other: $40,500",
M001223,Seth,Magaziner,M.,650977.84,"$651,000","Mutual Funds: $338,500; Other: $129,500; Bank Accounts, Money Market Accounts and CDs: $75,000; 5F: $40,500; Stock (Not Publicly Traded): $32,500",Other: 1
M000317,Nicole,Malliotakis,,1674062.20,"$1,674,000","Bank Accounts, Money Market Accounts and CDs: $591,751; Stock: $391,000; Mutual Funds: $344,500; Other: $175,000; Exchange Traded Funds (ETF): $56,000",
M001228,Celeste,Maloy,,24000.00,"$24,000","Mutual Funds: $16,000; Pensions: $8,000",
M000871,Tracey,Mann,Robert,5990621.93,"$5,991,000","Stock (Not Publicly Traded): $3,498,500; Real Property: $2,082,000; 529 Prepaid Tuition Plan: $182,500; Bank Accounts, Money Market Accounts and CDs: $109,000; Exchange Traded Funds (ETF): $89,000",Other: 2
M001231,John,Mannion,W.,456000.00,"$456,000","Real Property: $375,000; Mutual Funds: $73,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
M000133,Edward,Markey,J.,,,,
M001198,Roger,Marshall,W.,6043850.60,"$6,044,000","Corporate Securities, Non-Public Stock: $3,456,000; Mutual Funds, Mutual Fund: $1,991,000; Bank Deposit: $199,000; Real Estate, Commercial: $183,000; Business Entity, Limited Liability Company (LLC): $83,000",Consumer Discretionary: 37; Health Care: 32; Communication Services: 29; Information Technology: 25; Consumer Staples: 6
M001184,Thomas,Massie,H.,3107742.47,"$3,108,000","Farms: $3,000,000; Bank Accounts, Money Market Accounts and CDs: $65,000; Stock: $32,500; Ownership Interest (Engaged in a Trade or Business): $8,000",Consumer Discretionary: 1
M001199,Brian,Mast,J.,925500.00,"$926,000","Real Property: $750,000; Bank Accounts, Money Market Accounts and CDs: $175,000; Ownership Interest (Engaged in a Trade or Business): $500",Health Care: 21; Consumer Discretionary: 15; Industrials: 12; Consumer Staples: 10; Energy: 8
M001163,Doris,Matsui,O.,2306000.00,"$2,306,000","Bank Accounts, Money Market Accounts and CDs: $1,216,000; Mutual Funds: $1,090,000",Information Technology: 1
M001208,Lucy,McBath,Kay,1593453.36,"$1,593,000","Mutual Funds: $1,584,000; Stock: $8,500",
M001238,Sarah,McBride,Elizabeth,,,,
M001157,Michael,McCaul,T.,,,,Financials: 3850; Industrials: 3441; Consumer Discretionary: 2866; Information Technology: 2357; Health Care: 2026
M001136,Lisa,McClain,C.,7804831.69,"$7,805,000","Stock (Not Publicly Traded): $3,000,000; Stock: $777,500; Fixed Annuity: $750,000; Mutual Funds: $725,000; Bank Accounts, Money Market Accounts and CDs: $581,500",Information Technology: 181; Financials: 113; Health Care: 111; Consumer Discretionary: 98; Industrials: 96
M001232,April,McClain Delaney,,152745805.89,"$152,746,000","Stock (Not Publicly Traded): $41,200,000; Hedge Funds & Private Equity Funds (EIF): $33,871,000; Government Securities and Agency Debt: $19,185,000; Bank Accounts, Money Market Accounts and CDs: $17,862,000; Other: $12,180,000",Financials: 25; Industrials: 24; Health Care: 23; Information Technology: 13; Consumer Discretionary: 12
M001227,Jennifer,McClellan,L.,2513427.13,"$2,513,000","Other: $758,000; Stock: $550,000; Real Property: $375,000; Mutual Funds: $308,000; 529 Prepaid Tuition Plan: $250,000",Communication Services: 1
M001177,Tom,McClintock,,44043.73,"$44,000","Pensions: $32,500; Stock: $8,000",
M001143,Betty,McCollum,,32000.00,"$32,000",,
M000355,Mitch,McConnell,,64602300.99,"$64,602,000","Mutual Funds, Mutual Fund: $46,646,500; Trust, General Trust: $4,675,000; Corporate Securities, Stock: $3,457,500; Real Estate, Residential: $3,000,000; Other Securities: $925,000",Financials: 32; Consumer Discretionary: 1; Consumer Staples: 1; Industrials: 1; Materials: 1
M001243,David,McCormick,H.,175545196.68,"$175,545,000","Real Estate, Residential: $73,500,000; Investment Fund, Private Equity Fund: $22,675,000; Government Securities, Municipal Security: $15,079,500; Government Securities, US Treasury/Agency Security: $15,075,000; Corporate Securities, Corporate Bond: $11,425,000",Financials: 1; Communication Services: 1
M001218,Richard,McCormick,Dean,1276474.92,"$1,276,000","Bank Accounts, Money Market Accounts and CDs: $350,000; Mutual Funds: $327,500; Stock: $208,000; Ownership Interest (Engaged in a Trade or Business): $175,000; Exchange Traded Funds (ETF): $120,000",Industrials: 5; Information Technology: 5; Health Care: 5; Financials: 3; Consumer Staples: 3
M001237,Kristen,McDonald Rivet,,1339000.00,"$1,339,000","IRA (Held in Cash): $782,500; Mutual Funds: $374,000; 529 Prepaid Tuition Plan: $75,000; Fixed Annuity: $75,000; Bank Accounts, Money Market Accounts and CDs: $32,500",
M001240,Addison,McDowell,P.,,,,
M001220,Morgan,McGarvey,,1580667.32,"$1,581,000","Exchange Traded Funds (ETF): $892,500; Mutual Funds: $328,500; Bank Accounts, Money Market Accounts and CDs: $91,000; 5F: $75,000; IRA (Held in Cash): $32,000",Information Technology: 13; Consumer Discretionary: 4; Financials: 4; Industrials: 2; Energy: 1
M000312,James,McGovern,P.,3554812.10,"$3,555,000","Real Property: $3,000,000; Mutual Funds: $375,000; Bank Accounts, Money Market Accounts and CDs: $175,000; Stock: $8,000",Communication Services: 2; Industrials: 1
M001239,John,McGuire,J.,1199368.34,"$1,199,000","Real Property: $750,000; Stock: $257,000; Bank Accounts, Money Market Accounts and CDs: $91,000; Mutual Funds: $65,000; Ownership Interest (Engaged in a Trade or Business): $8,500",Communication Services: 2; Information Technology: 2; Health Care: 1
M001229,LaMonica,McIver,R.,673000.00,"$673,000","Pensions: $290,500; Bank Accounts, Money Market Accounts and CDs: $207,500; Fixed Annuity: $175,000",
M001137,Gregory,Meeks,W.,,,,
M001226,Robert,Menendez,J.,1191457.31,"$1,191,000","Exchange Traded Funds (ETF): $628,500; Mutual Funds: $319,500; Bank Accounts, Money Market Accounts and CDs: $147,500; Stock (Not Publicly Traded): $8,000",
M001188,Grace,Meng,,2645802.29,"$2,646,000","Mutual Funds: $1,324,000; Real Property: $423,500; 5F: $415,000; Fixed Annuity: $215,500; Whole/Universal Insurance: $107,500",Industrials: 2
M001176,Jeff,Merkley,,10990000.00,"$10,990,000","Real Estate, Residential: $7,500,000; Mutual Funds, Mutual Fund: $1,676,000; Real Estate, Unimproved Land: $375,000; Bank Deposit: $366,000; Retirement Plans, Defined Benefit Pension Plan: $65,000",
M001233,Mark,Messmer,B.,1970175.18,"$1,970,000","Real Property: $997,500; Mutual Funds: $455,000; Whole/Universal Insurance: $229,000; Exchange Traded Funds (ETF): $137,000; Bank Accounts, Money Market Accounts and CDs: $99,500",
M001204,Daniel,Meuser,Philip,69152727.77,"$69,153,000","Ownership Interest (Engaged in a Trade or Business): $55,691,000; Mutual Funds: $4,284,500; Bank Accounts, Money Market Accounts and CDs: $4,096,500; Stock: $2,568,500; Stock (Not Publicly Traded): $766,000",Information Technology: 26; Communication Services: 13; Financials: 10; Consumer Staples: 4; Energy: 4
M000687,Kweisi,Mfume,,1100000.00,"$1,100,000","Fixed Annuity: $750,000; Mutual Funds: $350,000",
M001205,Carol,Miller,D.,27670375.81,"$27,670,000","Ownership Interest (Engaged in a Trade or Business): $16,440,000; Real Property: $6,000,000; Stock: $1,976,500; Mutual Funds: $1,075,000; Exchange Traded Funds (ETF): $980,500",Health Care: 23; Consumer Staples: 22; Industrials: 16; Financials: 6; Utilities: 6
M001211,Mary,Miller,E.,15790500.00,"$15,790,000","Farms: $15,000,000; Other: $750,000; Bank Accounts, Money Market Accounts and CDs: $40,500",
M001222,Max,Miller,L.,11520961.90,"$11,521,000","Exchange Traded Funds (ETF): $3,872,500; Real Property: $3,000,000; Mutual Funds: $2,990,000; Hedge Funds & Private Equity Funds (EIF): $603,500; Other: $375,000",Other: 59
M001215,Mariannette,Miller-Meeks,Jane,1775500.00,"$1,776,000","Mutual Funds: $1,759,500; IRA (Held in Cash): $16,000",
M001216,Cory,Mills,Lee,21250000.00,"$21,250,000","Real Property: $15,000,000; Ownership Interest (Engaged in a Trade or Business): $6,000,000; Bank Accounts, Money Market Accounts and CDs: $250,000",
M001241,Dave,Min,,2264505.55,"$2,265,000","Real Property: $750,000; Bank Accounts, Money Market Accounts and CDs: $415,500; Other: $406,000; 5F: $353,000; Mutual Funds: $256,000",Information Technology: 2
M001244,Ashley,Moody,,,,,Information Technology: 13; Industrials: 3; Financials: 2; Health Care: 2; Energy: 1
M001194,John,Moolenaar,R.,524500.00,"$524,000","Mutual Funds: $484,000; Bank Accounts, Money Market Accounts and CDs: $40,500",
M001212,Barry,Moore,,2156500.00,"$2,156,000","Real Property: $5,647,500; Ownership Interest (Engaged in a Trade or Business): $549,000; Stock (Not Publicly Traded): $75,000; Mutual Funds: $16,000; CT: $8,000",Other: 8
M001213,Blake,Moore,D.,9708064.09,"$9,708,000","Real Property: $3,000,000; Excepted/Qualified Blind Trust: $3,000,000; Ownership Interest (Engaged in a Trade or Business): $1,582,500; Bank Accounts, Money Market Accounts and CDs: $782,500; Exchange Traded Funds (ETF): $480,000",Consumer Discretionary: 44; Information Technology: 28; Financials: 18; Health Care: 13; Communication Services: 11
M001160,Gwen,Moore,S.,,,"Real Property: $350,000",
M001235,Riley,Moore,M.,625114.07,"$625,000","Mutual Funds: $550,000; Bank Accounts, Money Market Accounts and CDs: $40,500; Stock: $32,500",
M001236,Tim,Moore,,6780573.22,"$6,781,000","Bank Accounts, Money Market Accounts and CDs: $3,873,500; Real Property: $1,325,000; Stock: $810,000; Other: $375,000; Mutual Funds: $32,000",Consumer Discretionary: 47; Industrials: 26; Health Care: 15; Information Technology: 9; Communication Services: 5
M000934,Jerry,Moran,,3039362.94,"$3,039,000","Bank Deposit: $913,500; Mutual Funds, Exchange Traded Fund/Note: $586,000; Mutual Funds, Mutual Fund: $549,000; Corporate Securities, Stock: $452,000; Corporate Securities, Non-Public Stock: $375,000",Financials: 42; Health Care: 35; Information Technology: 32; Communication Services: 31; Consumer Staples: 26
M001224,Nathaniel,Moran,Quentin,773767.88,"$774,000","Mutual Funds: $300,000; Exchange Traded Funds (ETF): $201,500; Pensions: $107,500; Whole/Universal Insurance: $75,000; Bank Accounts, Money Market Accounts and CDs: $64,500",
M001206,Joseph,Morelle,D.,605469.92,"$605,000","Pensions: $375,000; Exchange Traded Funds (ETF): $97,500; Bank Accounts, Money Market Accounts and CDs: $81,000; Whole/Universal Insurance: $24,000; Mutual Funds: $16,500",Information Technology: 4; Health Care: 3; Financials: 3; Consumer Discretionary: 2; Utilities: 1
M001242,Bernie,Moreno,,139043580.65,"$139,044,000","Real Estate, Residential: $67,532,500; Real Estate, Unimproved Land: $30,000,000; Business Entity, Limited Liability Company (LLC): $10,125,000; Business Entity, Limited Partnership (LP): $7,675,000; Real Estate, Commercial: $7,532,500",Other: 4
M001234,Kelly,Morrison,Louise,41227846.63,"$41,228,000","Mutual Funds: $12,895,500; Ownership Interest (Engaged in a Trade or Business): $9,528,000; Hedge Funds & Private Equity Funds (EIF): $6,682,500; Exchange Traded Funds (ETF): $4,452,500; Stock: $3,733,500",Information Technology: 16; Health Care: 11; Industrials: 9; Communication Services: 6; Consumer Staples: 6
M001217,Jared,Moskowitz,E.,12085678.95,"$12,086,000","Bank Accounts, Money Market Accounts and CDs: $6,645,500; Stock: $2,790,500; Ownership Interest (Engaged in a Trade or Business): $750,000; Mutual Funds: $621,500; Exchange Traded Funds (ETF): $619,500",Health Care: 64; Financials: 54; Information Technology: 46; Industrials: 39; Consumer Discretionary: 36
M001196,Seth,Moulton,W.,7815055.81,"$7,815,000","Stock (Not Publicly Traded): $3,857,500; Real Property: $3,000,000; Mutual Funds: $859,500; Bank Accounts, Money Market Accounts and CDs: $40,500; Hedge Funds & Private Equity Funds (EIF): $32,500",Communication Services: 4; Consumer Discretionary: 4; Utilities: 1; Materials: 1; Consumer Staples: 1
M001219,James,Moylan,C.,549000.00,"$549,000","Real Property: $375,000; IRA (Held in Cash): $150,000; Bank Accounts, Money Market Accounts and CDs: $24,000",
M001214,Frank,Mrvan,J.,199000.00,"$199,000","Pensions: $175,000; Bank Accounts, Money Market Accounts and CDs: $16,000; 529 Prepaid Tuition Plan: $8,000",
M001225,Kevin,Mullin,,1115500.00,"$1,116,000","Real Property: $750,000; Exchange Traded Funds (ETF): $207,500; Mutual Funds: $150,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
M001190,Markwayne,Mullin,,65731969.99,"$65,732,000","Mutual Funds, Mutual Fund: $26,020,500; Real Estate, Residential: $8,233,000; Real Estate, Commercial: $6,350,000; Life Insurance, Whole: $6,000,000; Business Entity, Limited Liability Company (LLC): $5,250,000",Information Technology: 66; Industrials: 46; Health Care: 38; Financials: 32; Consumer Discretionary: 30
M001153,Lisa,Murkowski,,2319508.73,"$2,320,000","Real Estate, Residential: $750,000; Mutual Funds, Exchange Traded Fund/Note: $738,000; Corporate Securities, Stock: $375,000; Bank Deposit: $214,500; Retirement Plans, Defined Benefit Pension Plan: $75,000",
M001169,Christopher,Murphy,Scott,904000.00,"$904,000","Bank Deposit: $440,000; Real Estate, Residential: $375,000; Mutual Funds, Mutual Fund: $81,000; Mutual Funds, Stable Value Fund: $8,000",
M001210,Gregory,Murphy,F.,24007236.33,"$24,007,000","Exchange Traded Funds (ETF): $10,675,000; Ownership Interest (Engaged in a Trade or Business): $6,040,500; Real Property: $3,000,000; Mutual Funds: $2,535,000; Bank Accounts, Money Market Accounts and CDs: $282,500",Health Care: 1
M001111,Patty,Murray,,3376000.00,"$3,376,000","Mutual Funds, Mutual Fund: $2,362,000; Bank Deposit: $631,500; Annuity, Fixed: $350,000; Retirement Plans, Defined Benefit Pension Plan: $32,500",Financials: 25; Health Care: 21; Consumer Staples: 21; Industrials: 20; Energy: 16
N000002,Jerrold,Nadler,Lewis,,,,
N000015,Richard,Neal,E.,217000.00,"$217,000","Bank Accounts, Money Market Accounts and CDs: $183,000; Mutual Funds: $34,000",
N000191,Joe,Neguse,,825000.00,"$825,000","Real Property: $750,000; IRA (Held in Cash): $75,000",
N000026,Troy,Nehls,E.,378500.00,"$378,000","Other: $233,000; Bank Accounts, Money Market Accounts and CDs: $48,000; Mutual Funds: $32,500; Fixed Annuity: $32,500; Government Securities and Agency Debt: $32,500",
N000189,Dan,Newhouse,Milton,18246979.14,"$18,247,000","Farms: $15,750,000; Mutual Funds: $1,575,000; Stock: $432,000; Exchange Traded Funds (ETF): $288,000; Bank Accounts, Money Market Accounts and CDs: $132,000",Information Technology: 35; Consumer Discretionary: 23; Industrials: 17; Financials: 17; Consumer Staples: 16
N000188,Donald,Norcross,W.,6161462.89,"$6,161,000","Pensions: $4,726,000; Mutual Funds: $749,500; Other: $205,000; Bank Accounts, Money Market Accounts and CDs: $173,500; Exchange Traded Funds (ETF): $140,000",Financials: 1
N000190,Ralph,Norman,W.,56918877.32,"$56,919,000","Real Property: $38,546,000; IRA (Held in Cash): $15,016,000; Stock: $1,459,000; Mutual Funds: $1,017,000; Bank Accounts, Money Market Accounts and CDs: $815,000",
N000147,Eleanor Holmes,Norton,Holmes,2545204.61,"$2,545,000","Mutual Funds: $1,159,000; Exchange Traded Funds (ETF): $680,000; Stock: $383,500; Bank Accounts, Money Market Accounts and CDs: $180,500; 529 Prepaid Tuition Plan: $75,000",Utilities: 1
N000193,Zachary,Nunn,,1399730.69,"$1,400,000","Real Property: $550,000; Bank Accounts, Money Market Accounts and CDs: $549,000; 2: $64,000; 1: $40,500; 5: $40,500",
O000019,Jay,Obernolte,,97758000.00,"$97,758,000","Ownership Interest (Engaged in a Trade or Business): $52,500,000; Mutual Funds: $39,075,000; Debts Owed to the Filer: $3,183,000; Real Property: $3,000,000",
O000172,Alexandria,Ocasio-Cortez,,49000.00,"$49,000","Bank Accounts, Money Market Accounts and CDs: $41,000; Mutual Funds: $8,000",
O000175,Andrew,Ogles,,673000.00,"$673,000","Real Property: $375,000; Other: $158,000; Pensions: $75,000; Mutual Funds: $32,500; Bank Accounts, Money Market Accounts and CDs: $32,500",
O000176,Johnny,Olszewski,,616000.79,"$616,000","Hedge Funds & Private Equity Funds (EIF): $258,000; Bank Accounts, Money Market Accounts and CDs: $191,000; Mutual Funds: $96,500; 5F: $23,000; Stock: $16,000",
O000173,Ilhan,Omar,,18056500.00,"$18,056,000","Ownership Interest (Engaged in a Trade or Business): $18,000,000; Mutual Funds: $40,500; Bank Accounts, Money Market Accounts and CDs: $16,000",
O000177,Robert,Onder,F.,17825746.20,"$17,826,000","Mutual Funds: $7,197,500; Exchange Traded Funds (ETF): $3,490,000; Ownership Interest (Engaged in a Trade or Business): $3,000,000; Real Property: $3,000,000; Bank Accounts, Money Market Accounts and CDs: $423,000",
O000174,Jon,Ossoff,,3246829.64,"$3,247,000","Trust, Blind: $3,000,000; Mutual Funds, Mutual Fund: $155,000; Bank Deposit: $56,500; Mutual Funds, Exchange Traded Fund/Note: $24,000; Foreign Bonds, Foreign Bond: $8,000",
O000086,Burgess,Owens,,16000.00,"$16,000","Bank Accounts, Money Market Accounts and CDs: $16,000",
P000145,Alex,Padilla,,85273.36,"$85,000","Mutual Funds, Mutual Fund: $40,500; Bank Deposit: $32,500; Mutual Funds, Exchange Traded Fund/Note: $8,000",
P000034,Frank,Pallone,,4469568.94,"$4,470,000","Real Property: $2,625,000; Mutual Funds: $988,000; Fixed Annuity: $375,000; Stock: $211,000; Exchange Traded Funds (ETF): $185,000",Consumer Staples: 5; Industrials: 2; Financials: 1; Energy: 1; Utilities: 1
P000609,Gary,Palmer,J.,1584158.21,"$1,584,000","Mutual Funds: $1,125,000; Real Property: $375,000; Stock: $73,000",Financials: 57; Health Care: 44; Consumer Discretionary: 37; Information Technology: 33; Consumer Staples: 25
P000613,Jimmy,Panetta,Varni,398500.00,"$398,000","Mutual Funds: $366,000; Bank Accounts, Money Market Accounts and CDs: $32,500",
P000614,Chris,Pappas,,4380393.52,"$4,380,000","Ownership Interest (Engaged in a Trade or Business): $3,000,000; Mutual Funds: $539,000; Real Property: $407,500; RS: $175,000; Bank Accounts, Money Market Accounts and CDs: $115,500",
P000622,Jimmy,Patronis,,,,,
P000603,Rand,Paul,,2091257.77,"$2,091,000","Mutual Funds, Mutual Fund: $1,319,500; Business Entity, Limited Partnership (LP): $432,500; Real Estate, Residential: $239,500; Bank Deposit: $40,500; Personal Property, Other: $32,500",Other: 1
